Pentecost, the flame, in his eyes,,,,,,
crossroads, as Christ on the Cross, purple nettles,,,,,,
shorter days, she covers her face, wrinkle cream,,,,,,
Valentine's Day, birds chatter, eight days,,,,,,
fat autumn, at least the tea, remains green,,,,,,
Valentine's day, the thigh of Bergerac, on the tongue,,,,,,
under the veil of wintering, the ladybug, curled up,,,,,,
New Years, the girl has three suns, in the sky,,,,,,
first day of the year, between cheese and coffee, change the world,,,,,,
making haiku, incision, painless,,,,,,
the cliff, cut the mist, windless day,,,,,,
December night, a nail to fix, the star,,,,,,
first cold, a summer haiku, in the pocket base,,,,,,
Chemin des Dames, fog, erases nothing,,,,,,
night, curled spider, at the corner of walking,,,,,,
this steady rain, the one thing I needed you couldn't do, to love me without stint,,,,,,
new wine evening, the wind blows stronger, return,,,,,,
dark night, in a moon rai, crazy butterfly,,,,,,
midday, the dunes of the eye feels, stronger,,,,,,
output married, rose petals, already faded,,,,,,
fragile horns, snail gracile, raw lettuce,,,,,,
mild spring, wild geese gather, noiseless,,,,,,
agadirs, Women dressed in dark, stony silence,,,,,,
wool wedding, the first moth, in the closet,,,,,,
meteor watching, a match lights up, year unknown face,,,,,,
end of summer, more cucumbers, than neighbors,,,,,,
beginning of winter, the snow piled high, on the lawn chairs,,,,,,
graded papers, suddenly the rosebush, blooming,,,,,,
void encroaches, as vision vanishes, glaucoma wins,,,,,,
homeless shelter, an unkempt man peels, a dyed egg,,,,,,
rainstorm, ants drink, from a droplet,,,,,,
end of day, it closes the henhouse, between dog and wolf,,,,,,
stormy night, the excitement of water, in the kettle,,,,,,
damselflies, dart across the water, a bluer blue,,,,,,
Valentine's Day, swollen eyes, the florist,,,,,,
twilight winter, in the breath of the surf, unnecessary words,,,,,,
January doucereux, read the haikus, other winters,,,,,,
starry Night, happiness can, pissing in the moonlight,,,,,,
all under his feet, a sheet chiffonnade, the smell of life,,,,,,
autumn evening, the spider as dormant, on the Web,,,,,,
Time change, the neighbor's gate, whines earlier,,,,,,
banks of marshes, in that old willow autumn, has left a nest,,,,,,
All night long, they roam the sidewalks, dead leaves,,,,,,
weather alert, behind the closed shutters, a snail,,,,,,
August heat, pregnancy test results the, Become clear,,,,,,
first cold, on the pull of the past year, cat hair,,,,,,
end of season, the horn of the baker, earlier and earlier,,,,,,
starry Night, the Great Bear hangs, neighbor of the antenna,,,,,,
rainstorm, body smell, in the bus,,,,,,
cloudy sky, this full moon night, on the calendar,,,,,,
beautiful skies, Gaza setting drape, deadly beauty,,,,,,
bouquets of explosions, under each fumarole, invisible flesh,,,,,,
the bubble bursts, making dance the moon , old mare,,,,,,
Forest Lascaux, cars and phones, hunting party,,,,,,
her famous blue haiku, about her divorce, and his cactus,,,,,,
perseids, we help mother blow out, sixty three candles,,,,,,
morning sun, the crumbs on the table, have a shadow,,,,,,
guitar and harmonica, in my car as bob dylan, further 20 years,,,,,,
autumn morning, the smell of fresh rain, in my coffee ,,,,,,
hunter's moon, the old tabby, refuses to come in,,,,,,
north winds , snow flakes and, the smell of smoke,,,,,,
Orange sunrise peaks through, The tubes and wires of father's, Life support machine,,,,,,
late rising moon, fireflies decorate, the tamarind tree,,,,,,
moving day, my life, reduced to boxes,,,,,,
Autumn night , Puddles by the wayside, filling with the stars,,,,,,
Cautiously the cat with each step measuring, the depth of the snow,,,,,,,
midnight jazz, rain streaming down, the verdigris chain ,,,,,,
Ponocni metro , u opustelom vagonu, njisu se rucke,,,,,,
looking at the sky, dandelions with haircuts, oh that wind that wind,,,,,,
summer afternoon, the scent of evergreens, slowly spreading,,,,,,
under the oak, blue feathers, black cat,,,,,,
thunder storm, on the sidewalk, earthworm slick,,,,,,
sudden thunderstorm, open umbrellas flower, in many colors,,,,,,
night breeze, carries a moth, to the moon,,,,,,
lonely butterfly, in the quiet morning light, where are you going,,,,,,
quiet dawn, in the oak tree, mourning doves,,,,,,
Indian summer, turkey feather falling, just out of reach,,,,,,
the taste, of pine's bitter honey, these bitter tears,,,,,,
Tropical storm warning, Wet sand in our kisses, The opening sky,,,,,,
first time, your curly hair, tickled my thighs,,,,,,
tornado, in the wreckage, a bird sings,,,,,,
Walking, quiet thunder, spring rain ,,,,,,
Balloon floats, Over garbage truck, Party is over,,,,,,
a butterfly, over the bouquets, I tune out the speaker,,,,,,
sunny day, a wasp tastes, everyone's beer,,,,,,
spring frost , the park cannon aimed, at the church,,,,,,
Brittle scent, of a summer storm, lightning's sillage,,,,,,
senior's home, we celebrate the new year,at seven pm,,,,,,
heavy rain, my flower seeds sprout, in the neighbor's yard,,,,,,
sepia souls smile, from a photo negative, reunion,,,,,,
roadside rest stop, he adds a haiku, to the graffiti,,,,,,
dull pencil, the staff meeting goes, on and on,,,,,,
A snowy footbridge, the sound of water, under the ice,,,,,,
her black hair, veils our praying hands, hospice church at dusk,,,,,,
twilight moon , a hole in the chestnut, fills with stars,,,,,,
offshoring jobs, the last glow of sunset, at the horizon,,,,,,
a river behind, the graveyard, forget me nots,,,,,,
Central Park, the echo of her voice, in every direction ,,,,,,
sudden cold , she reads and rereads a book, jams,,,,,,
Easter Sunday , an onion, stuck with a clove,,,,,,
faded postcard, the Nagasaki temple, Then,,,,,,
winter day , luxury watches, affordable,,,,,,
morning tempête, the toaster in the kitchen, in its place,,,,,,
late winter, Finally the snow, wallpaper,,,,,,
the hole secu, the pale pink blouse, the pharmacist,,,,,,
restless night, she wakes up talking to me, cicadas,,,,,,
 beach, small crabs will, and go quietly,,,,,,
 beach, women make pies, and keep their jersey,,,,,,
organic flour 65 , a male moth, seeking a female,,,,,,
party eve of, its most beautiful sweater, eaten by moths,,,,,,
between 2 sardines, she speaks, his pilgrimage,,,,,,
summer heat, kimono hung on the wall, billows from the fan,,,,,,
72 years, she never saw her vagina, winter sun,,,,,,
I put on my socks, she talks to me, of carbohydrates,,,,,,
yet night, alone in the kitchen, it breaks nuts,,,,,,
colors, before the display of bra, the reluctant photographer,,,,,,
removals, after removal, the same coat racks,,,,,,
Judas trees in flower, mist and fog, the papacy,,,,,,
afternoon heat, tandem damselflies, we bask reed,,,,,,
Easter Monday, absent for several days, the cat is back,,,,,,
The wild wind, in the small machine of my neighbor, 3 months pregnant,,,,,,
Saturday night, a long time to prune, colored pencils,,,,,,
Morning wintering, willy gardener, stunted,,,,,,
Waiting room, a very old magazine,2000,,,,,,
Before leaving, scatter the coals , flight of fireflies,,,,,,
Shadows of entants, a fire to another, starry sky,,,,,,
Just before winter, Buddha junk, his last gift,,,,,,
A snail, in the right eye of the citrouille, next Halloween,,,,,,
On the washing line, a bird in équilibre, somewhere in Falluja,,,,,,
silver dawn, slug traces iridesce, on the garden path,,,,,,
The clicking of the shears, in the branches of oranger, the forecast cold,,,,,,
Mosquitoes, in my new house, did not follow me,,,,,,
Summer Storm, the small cloth of my neighbor, well hung,,,,,,
After the rain , beer capsules, by the roadside,,,,,,
late winter, chive seeds, in the palm of my hand,,,,,,
Late summer, the greyness of dusk, without fireflies,,,,,,
Herding sheep, the prickly smell, of wet wool,,,,,,
rock and roll metal, in the night a can, rolled by the wind,,,,,,
freezing night, in both blue eyes headlights, from the East,,,,,,
iceberg, a tip of his white breast, emerges,,,,,,
sweltering stillness, the nurse flicks a bubble, from the syringe,,,,,,
hot Eve, balcony breasts, Place the chills,,,,,,
soft white blue, Muslim colors, Iznik tiles,,,,,,
in the ballot box, hopes his ideals, reduced to ashes,,,,,,
Spring City, young shoots, young ladies,,,,,,
on his T shirt, raised it revives, Che,,,,,,
Beaujolais Nouveau, Red Dress, the young wine merchant,,,,,,
almost a month, without a haiku, scents of spring,,,,,,
Maguelone in April, The young vine, is not bare,,,,,,
responds to his song, harpoons of old Japan, whale in spring,,,,,,
the couple alive, the old photo, dreams of future,,,,,,
relentless sun, my lips meet cool the arc, flowing from the hose,,,,,,
winter or not, buttons to it, are open,,,,,,
Christmas in Japan, not found seasons Word, for hangings,,,,,,
late night, multiply the two mirrors, glasses and looks,,,,,,
deserted beach, rolled under a piece of wood, two ants,,,,,,
naturiste,je beach out of the water before it, decreased by cold,,,,,,
tourists in Provence, finding in lavender, WC of smell,,,,,,
the game in the blood, seeking the right number, in its analysis,,,,,,
flea market, a pink panties, in working order,,,,,,
flea market, a woman's panties, pre release,,,,,,
villa, insects and animals, admitted,,,,,,
overgrown grapevine, unsigned divorce papers, heavy in my hand,,,,,,
November, the split pine log, a summer fragrance,,,,,,
first frost, lemon returned, not navels,,,,,,
Market Lunel, not designed panties, for the cold,,,,,,
On the Zattere, our image in the window, tarnished,,,,,,
Italian Train punctual, Even delay the go, the return,,,,,,
stream of cars, to see the source, dried,,,,,,
the juice flowing, commissure to the neck, Mature girl,,,,,,
out the window, mother their target machine, Dream machine,,,,,,
on the clothesline, birds up, the bottom pins,,,,,,
alone in the dark, is this how it comes, Winter night,,,,,,
this winding river, confluence of what I know, and what I do not,,,,,,
Haijin heterodox, the haiku meeting, he drinks wine,,,,,,
cult of tradition, and war criminals, Cherry blossoms,,,,,,
white dawn, cherry blossoms, before the sun,,,,,,
in shape, the hospital plants, in plastic,,,,,,
43822, a minute more, one day less,,,,,,
break fumette, three Santas with beards, décapotées,,,,,,
twenty years after, One face down hole, of my father,,,,,,
road at dawn, the work of spiders, on my forehead,,,,,,
father and son in water, Young veiled mother, in the dark,,,,,,
Peacock Maguelone, its ultramarine blue feathers, Sea to Sky,,,,,,
overcast Sunday, the lilacs, remind me of last night,,,,,,
the level drops, legs flamingos, lengthen,,,,,,
Calligraphers at the temple , prayers for badgers, bristle donors,,,,,,
terrace to the south, all shadows, feel anise,,,,,,
after the storm, everyone drool, even the snail,,,,,,
subway exit, Corsican polyphony, phone,,,,,,
on snow, a small blue garbage bag, color of the sky,,,,,,
Rain on a flat tin roof, Hammers without nails,home is where the heart is,,,,,,
all I need are mountains, and a hedgehog , autumn deepens,,,,,,
winter solstice, the Persian cat's half, closed eyes,,,,,,
small town cafe, only strangers, get menus,,,,,,
To the Finland Station, They rush, to strike a deal for iPhones,,,,,,
the metallic tang of deer's blood, Dominates the forest,silence in the woods abounds,,,,,,
cat's paws crawling, across a lake's surface area, silent morning,,,,,,
Croton hedges, Their fall foliage with false, South Florida in autumn,,,,,,
blood on barbed wire, a pale moon, Reveals the crime,,,,,,
Red fall foliage, the Sun at noon, glorious,,,,,,
They share, a bruised apple, moonlit feast for two,,,,,,
Harvest moon, too much light, for field mice,,,,,,
summer rains gone, the river, finds icts own channel,,,,,,
His name, on the black granite wall, and we must ask why,,,,,,
rumble of thunder, rouses dawn, late summer in Miami,,,,,,
His ash covers school desk, all the remains,8 am Hiroshima local time,,,,,,
brush in hand, Carefully he,8 am Hiroshima local time,,,,,,
in a pile of rubble, faint peeps are Heard, Rats of course,,,,,,
ebb tide's retreat, and I grow older, recessionals,,,,,,
tang of salt spray, at a fishing pier, late summer,,,,,,
lighting the way, with a jar of fireflies, last summer's childhood,,,,,,
in the evening coolness, of a verandah, Reflect hereyes stars,,,,,,
after night long, the singing of birds, at dawn,,,,,,
wisp of clouds, the slow spiral of debt, in my espresso,,,,,,
Gazing at the moon, it was still summer's evening, feast for mosquitoes,,,,,,
clouds gather, in a darkening sky, a walk interrupted,,,,,,
a careful sip, of chickpea more than coffee, His breakfast brew,,,,,,
croaking of frogs, just after dawn, summer memories,,,,,,
silk from a web, entangled in my hair, a homeless spider,,,,,,
before dawn, By the small pond, The sound of crickets,,,,,,
chamomile petals, swimming in rainwater, for her blond highlights,,,,,,
Splat, a windshield and a bug, find Each Other,,,,,,
polished granite, Reflects my face off, my father's grave,,,,,,
cold rain, sharp as nails, late afternoon,,,,,,
Almost dusk , the zigzag flight, of linked dragonflies,,,,,,
El Hueso's dry bones, still wrapped in a uniform, That he so disgraced,,,,,,
